Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
16.99,Shemar Stewart,Texas A&M,ED,77,267,34.13,4.59,40,131,4.42,7.23
16.23,Ashton Gillotte,Louisville,ED,75,264,31.88,4.65,36.5,120,4.35,6.94
15.45,Gavin Potter,Tulsa,LB,73.1,224,31.58,4.72,32.5,91.1,4.34,0.43
15.12,Armand Membou,Missouri,OT,76.2,332,33.5,4.91,34,115,4.71,7.74
15.1,Isaiah Greene,Campbell,CB,71.4,188,33.58,4.46,37,101,4.25,7.01
14.85,David Walker,Central Arkansas,ED,72.9,263,31.88,4.69,35,118,4.39,7.15
14.84,Aireontae Ersery,Minnesota,OT,78,331,33.13,5.01,29.5,111,4.82,7.81
14.6,Bryson Green,Wisconsin,WR,73.3,211,33.38,4.54,39,101.1,4.36,6.98
14.46,Trey Jones III,Texas A&M,S,73,219,33.48,4.51,39,100.7,4.26,7.03
14.23,Dalton Cooper,Oklahoma State,OT,77.4,326,33.48,4.99,28,90,4.64,7.9
14.1,Mapalo Mwansa,IPP,ED,74.3,230,33.48,4.63,38.5,100.5,4.4,7.14
13.81,DJ Thomas-Jones,South Alabama,TE,73.5,250,33.18,4.63,35,100,4.21,7.02
13.69,Kevin Winston Jr.,Penn State,S,73.3,213,33.18,4.51,36.97,102.62,4.32,7.06
13.4,Jalen Travis,Iowa State,OT,79.8,339,34.88,5.14,35,112,4.94,8.08
13.14,Austin McKinney,NW Missouri State,CB,72,200,33.58,4.59,40,100.8,4.55,7.33
13.09,KeAndre Lambert-Smith,Auburn,WR,72.8,190,32.63,4.37,34.5,124,3.98,6.92
12.97,Josh Conerly,Oregon,OT,76.8,311,33.5,5.05,34.5,103,4.71,7.73
12.79,Zeek Biggers,Georgia Tech,IDL,77.5,321,34.88,5.09,34.5,111,4.75,7.91
12.75,Kyren Lacy,LSU,WR,74,215,33.68,4.58,33.5,99.45,4.4,7.17
12.73,Jalen Kimber,Penn State,CB,72.1,190,31.38,4.39,33.5,100.3,4.15,6.88
12.61,Adin Huntington,Tulane,IDL,72.7,281,32,4.64,38,100.6,4.41,7.52
12.6,Jack Nelson,Wisconsin,OT,79,314,33.5,5.22,29.49,91.13,4.78,7.79
12.49,Dontae Manning,Oregon,CB,71.2,184,33.18,4.38,38.5,100.6,4.38,7.07
12.32,Drew Kendall,Boston College,C,76.2,308,31.75,5.05,30.5,105,4.51,7.56
